Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
09.06.2016;341.25;280.76;759.25;474.06;630.84;766.83;279.58;309.19;240.28;145.05;403.84;242.93;171.37;738.99;388.32;428.09;279.13;327.52;312.63;294.65
10.06.2016;332.92;273.29;745.01;464.35;620.72;748.97;272.29;300.43;233.98;139.74;391.95;234.87;167.61;721.52;378.65;418.84;274.21;319.74;305.21;287.78
13.06.2016;326.8;270.21;737.92;454.48;610.22;735.89;266.93;295.29;230.82;135.64;382.06;228.63;165.09;710.65;370.89;410.87;270.18;316.09;299.59;283.77
14.06.2016;320.53;260.81;729.33;445.55;604.8;721.72;260.5;290.16;225.4;132.47;372.37;224.69;161.51;696.66;365.08;404.06;262.39;310.97;293.41;277.88
15.06.2016;323.63;270.32;737.11;448.6;609.32;728.56;264.26;295.23;227.35;134.12;374.43;226;162.37;700.08;368.75;408.56;264.24;315.19;295.81;280.88
16.06.2016;321.29;267.93;732.67;445.96;608.34;727.33;263.31;292.4;223.45;132.38;370.33;224.43;160.91;695.47;363.68;403.26;263.13;312.89;294.22;279.92
17.06.2016;325.78;274.79;734.66;452.21;606.23;731.45;267.07;295.71;228.8;137.82;380.47;228.72;162.09;698.45;367.98;409.87;270.69;313.85;296.16;284.24
20.06.2016;337.67;286.47;753.61;472.48;622.58;761.95;277.53;308.15;240.53;144.03;400.28;238.95;169.21;714.51;382.41;425.53;279.89;324.11;307.38;293.88
21.06.2016;340.04;285.34;758.57;472.11;629.29;767.5;279.21;310;241.12;145.73;404.54;241.86;171.23;720.16;383.14;427.97;281.73;326.61;306.44;294.66
22.06.2016;341.32;287.5;759.44;471.95;628.5;768.99;280.19;309.88;241.56;146.94;408.7;244.8;171.59;724.44;383.66;429.29;282.14;327.52;307.97;294.21
23.06.2016;346.34;294.72;770.27;483.7;631.97;776.55;283.78;314.04;244.54;150.9;417.63;248.98;173.3;727.52;389.58;437.2;287.51;331.89;314.56;296.24
24.06.2016;321.98;275.01;731.93;441.68;614.3;732.99;261.54;290.74;223.63;129.08;375.72;220.99;157.24;712.31;364.45;407.27;269.85;318.13;287.72;271.6
27.06.2016;308.75;263.83;710.47;417.45;604.2;714.5;249.85;274.04;204.75;119.18;343.24;205.1;151.53;705.1;341.62;383.1;265.02;300.87;277.73;267.91
28.06.2016;316.7;270.07;721.76;423.47;615.27;731.91;257.1;281.41;208.63;122.19;356.53;212.51;156.01;723.02;351.63;393.12;271.43;309.12;287.91;276.75
29.06.2016;326.49;283.49;735.51;424.1;630.17;755.7;266.66;290.25;214.91;125.26;366.05;220.45;160.27;744.86;362.93;404.35;284.1;316.82;300.65;288.74
30.06.2016;329.88;289.58;743.42;424.02;640.78;766.93;267.5;291.23;214.26;125.48;370.49;221.69;160.86;753.28;366.37;409.29;288.04;320.03;303.12;295.82
01.07.2016;332.24;295.32;751.83;438.76;645.14;769.83;270.22;294.05;218.31;126;372.64;223.33;161.43;755.19;371.14;412.64;291.2;320.55;303.81;296.08
04.07.2016;329.78;299.61;748.11;430.01;643.14;765.95;265.85;291.26;215.73;124.01;366.12;219.79;157.89;756.51;366.13;408.46;289.07;317.11;300.86;297.58
05.07.2016;324.17;290.08;738.21;415.83;637.81;760.96;262.32;286.3;211.68;120.63;352.78;211.45;154.25;751.62;358.46;399.37;285.51;312.69;296.09;292.58
06.07.2016;318.76;288.55;724.79;412.34;633.65;746.94;257.78;280.19;207.88;117.52;347.85;204.59;150.84;746.15;354.35;392.78;279.46;308.21;287.67;287.46
07.07.2016;322.12;291.41;726.83;414.67;641.56;754.51;261.04;283.16;211.98;119;355.23;206.77;152.49;752.92;358.58;397.37;282.83;311.3;291.45;288.72
08.07.2016;327.35;296.19;737.67;430.73;643.92;758.37;265.42;289.45;215.56;123.49;363.08;212.01;156.87;756.48;364.73;404.47;286.19;319.48;295.71;292.57
11.07.2016;332.72;308.67;753.53;438.93;648.3;768;270.03;295.06;220.31;126.01;371.9;215.6;161.03;762.45;375.05;414.14;289.83;326.78;298.81;295.4
12.07.2016;336.26;317.34;757.57;455.42;648.33;768.25;274.25;300.66;224.55;130.21;379.25;221.55;160.41;758.94;377.9;417.86;294.4;328.37;303.43;294.78
13.07.2016;335.83;315.6;758.74;450.24;646.99;768.91;274.45;301.16;225.18;128.75;377.51;220.63;160.66;761.02;379.38;418.64;291.47;329.98;301.96;298.1
14.07.2016;338.5;319.73;770.22;460.29;648.11;769.85;274.01;302.35;226.44;131.94;384.51;223.82;161.67;758.65;381.3;422.74;294.73;334.43;303.68;297.76
15.07.2016;337.92;317.01;772.89;457.8;647.07;770.44;273.62;300.11;223.73;131.82;381.44;221.47;161.77;760.57;380.39;422.25;293.37;332.78;303.97;298.13
18.07.2016;338.7;317.17;774.35;460.15;648.06;770.81;274.75;301.27;225.22;132.13;385.54;223.07;162.05;761.15;380.91;421.6;291.03;344.57;302.16;299.17
19.07.2016;337.32;309.45;767.92;454.47;645.95;765.06;273.4;301.01;224.32;131.58;385.62;220.98;163.29;758.97;381.67;422.25;291.3;342.54;300.13;297.58
20.07.2016;340.81;305.76;770.04;466.03;649.08;772.58;277.19;303.35;226.28;133.73;390.19;223.93;165.48;769.92;383.39;426.9;290.99;353.43;300.26;300.44
21.07.2016;340.58;311.68;771.3;467.55;648.94;772.09;277.1;300.94;225.23;134.32;389.74;222.46;165.04;765.7;382.52;426.42;291.56;353.77;299.38;300.9
22.07.2016;340.33;309.22;772.69;465.5;650.64;771.26;276.15;299.35;224.11;133.66;387.36;221.44;166.28;769.16;382.45;424.84;289.39;353.68;303.71;301.02
25.07.2016;340.93;309.18;774.71;469.69;651.43;773.69;278.39;302.14;226.41;133.02;390.54;222.78;167.95;768.64;385.2;427.76;283.41;356.48;304;302.41
26.07.2016;341.26;315.44;776.53;477.5;652.46;772.62;276.93;300.06;226.05;132.56;388.79;222.09;168.44;772.07;386.65;428.61;283.71;357.89;302.31;302.46
27.07.2016;342.74;317.73;777.52;487.97;646.53;775.89;280.1;301.37;226.2;133.93;392.16;225.31;168.79;770.72;390.17;432.15;284.13;360.69;303.75;302.19
28.07.2016;339.47;317.1;770.42;475.03;644.52;772.59;279.25;297.67;224.71;130.39;386.88;221.28;168.82;767.4;388.17;431.55;278.94;360.06;300.53;299.4
29.07.2016;341.89;318.71;775.77;480.17;653.54;775.7;278.35;300.36;226.92;133.19;391.96;224.76;171.06;770.31;392.8;431.85;278.68;360.37;301.03;299.89
01.08.2016;339.86;319.2;774.53;478.69;649.79;771.71;276.69;299.05;225.26;130.81;388.02;223.49;171.06;771.63;389.7;430.24;273.69;358.13;300.65;297.63
02.08.2016;335.47;314.97;764.51;465.82;644.76;770.89;275.38;295.89;223.46;126.4;385.51;221.29;169.62;763.83;384.5;425.35;269.4;352.69;296.48;294.05
03.08.2016;335.58;315.7;766.99;467.34;643.25;764.93;274.3;296.61;222.97;128.64;384.86;220.83;168.68;761.02;384.13;424.06;271.15;352.4;298.74;292.89
04.08.2016;337.84;316.99;765.84;469.09;646.46;767.9;274.95;297.23;223.72;130.36;387.22;223.4;170.62;764.32;387.53;428.65;274.47;354.65;299.46;294.62
05.08.2016;341.38;322.76;778.71;483.06;650.42;775.97;277.97;301.8;227.75;133.24;392.78;226.56;171.39;763.27;391.46;432.82;277.57;356.7;302.49;294.94
08.08.2016;341.53;328.18;783.29;482.71;644.42;769.57;277.14;301.57;226.83;135.13;394.74;229.91;170.7;753.81;395.15;434.45;279.39;356.16;301.69;295.18
09.08.2016;344.67;328.31;799.04;492.78;646.56;774.41;279.24;305.19;228.05;136.66;397.5;232.32;171.46;759.02;400.38;440.43;281.56;360.94;304.87;295.14
10.08.2016;343.98;325.33;796.09;491.96;645.23;774.99;279.47;305.46;226.72;137.14;397.05;234.04;171.58;750.85;400.45;441.17;279.85;359.97;304.4;292.18
11.08.2016;346.66;326.53;803.1;494.89;653.95;787.6;279.66;308.17;228.92;137.73;398.57;234.79;171.59;753.01;407.25;444.87;282.76;361.92;306.36;295.31
12.08.2016;346.09;320.62;800.39;491.3;655.09;787.21;279.59;309.75;230.4;137.49;399.32;233.6;172.67;748.43;407.53;445.25;282.84;360.86;305.77;295.26
15.08.2016;346.05;319.82;802.22;494.45;654.42;786.27;278.64;308.81;229.34;137.15;398.65;233.88;172.37;751.92;407.41;444.62;283.27;361.75;304.41;294.75
16.08.2016;343.32;324.01;807.82;487.44;649.53;782.34;275.84;304.96;226.56;135.82;396.79;230.85;170.09;743.48;406.72;439.57;283.82;358.63;301.27;290.22
17.08.2016;340.47;318.79;798.96;481.94;646.61;779.54;274.26;301.97;226.31;134.29;393.44;228.06;168.89;738.21;403.17;436.65;281.91;353.84;299.23;285.94
18.08.2016;342.91;325.58;804.71;484.61;649.92;780;276.8;306.02;229.06;134.88;400.69;229.56;170.31;738.94;406.37;441.99;286.29;356.04;301.05;288.39
19.08.2016;340.14;318.77;800.68;479.76;647.4;776.42;274.82;304.53;228.03;132.99;397.02;225.41;169.59;734.12;402.75;439.99;283.4;356.07;297.5;285.29
22.08.2016;340.43;313.62;804.44;479.8;644.17;776.29;275.36;305.53;228.97;133.65;396.77;226.01;170.11;738.21;404.27;439.94;281.5;355.56;298.46;286.24
23.08.2016;343.6;321.8;811.24;483.62;646.19;779.53;277.58;309.88;231.22;136.83;400.48;230.03;171.74;738.78;407.8;444.9;283.02;358.89;300.51;287.74
24.08.2016;344.93;317.4;814.15;485.21;645.33;781.76;280.53;310.93;232.19;139.57;401.72;229.97;171.67;739.91;408.35;447.97;283.39;359.81;300.44;287.47
25.08.2016;342.02;313.34;809.17;478.05;642.9;778.17;278.84;307.83;228.65;138.45;397.28;226.96;170.58;729.16;406.82;443.56;281.86;356.65;298.79;287.22
26.08.2016;343.72;320.94;815.09;483.18;644.94;779.24;278.44;306.9;229.44;139.51;398.35;227.19;170.11;729.36;409.79;446.73;285.76;359.41;300.41;288.47
29.08.2016;343.2;319.95;813.41;480.02;645.55;777.47;278.22;306.24;229.05;139.08;399.01;226.64;170.07;731.14;409.23;446.23;284.13;359.08;299.47;287.18
30.08.2016;344.75;310.52;818.55;486.11;647.94;775.98;278.73;306.91;228.61;141.64;398.68;229.84;170.14;734.1;411.05;446.95;286.13;363.7;299.04;286.76
31.08.2016;343.53;301.87;813.09;484.77;644.31;768.96;276.79;306.39;227.8;144.06;398.33;232.54;170.55;727.01;409.33;444.13;282.2;359.66;298.9;286.13
01.09.2016;343.66;304.6;810.79;485.03;643.54;772.06;279.36;308.83;230.99;145.26;401.08;233.72;171.88;717.98;408.94;445;280.13;360.54;296.96;285.97
02.09.2016;350.44;311.53;818.16;491.89;657.31;793.67;284.5;314.74;234.21;148.03;405.86;238.38;172.98;734.89;413.24;452.98;287.63;364.83;302.38;293.93
05.09.2016;350.62;313.09;817.62;491.78;656.81;789.72;285.14;314.27;234.35;147.6;406.32;238.31;172.38;735.14;414.55;454.12;290.37;364.21;302.61;295.86
06.09.2016;349.46;313.65;817.97;492.94;655.45;788.47;285.57;314.73;233.39;145.16;405.12;237.45;172.53;735.54;414.18;453.25;287.77;361.76;302.08;295.41
07.09.2016;350.46;315.69;824.13;498.96;656.23;786.6;285.5;316.14;232.48;145.59;404.95;238.5;172.9;735.86;416.46;454.9;290.58;364.24;301.68;295.48
08.09.2016;349.32;315.34;815.24;494.45;649.01;778.3;282.7;314.68;232.47;147.28;405.98;239.58;171.42;732.98;413.18;452.18;291.13;360.53;302.8;294.83
09.09.2016;345.52;311.46;803.86;492.01;642;764.97;279.79;308.13;228.98;147.72;401.47;239.75;166.45;723.43;404.19;445.77;286.84;357.62;299.8;291.62
12.09.2016;342.23;306.23;791.62;483.78;637.58;764.86;276.67;304.92;227.06;144.74;396.05;236.01;165.69;723.22;401.47;442.15;284.07;353.94;296.89;287.69
13.09.2016;338.72;297.62;795.39;480.62;631.9;760.43;274.95;301.21;225.8;142.17;395.99;231.37;163.31;721;398.66;438.75;276.05;353.54;291.32;284.4
14.09.2016;338.42;300.84;796.81;479.16;632.32;753.64;274.61;301.15;225.56;141.64;395.67;230.6;163.04;725.88;400.13;439.28;274.18;353.56;289.14;283.87
15.09.2016;340.34;303.88;792.86;481.36;636.5;759.71;276.48;301.85;228.1;142.52;398.79;233.45;162.38;728.78;402.77;443.66;274.93;356.22;289.6;283.99
16.09.2016;337.82;302.09;787.53;470.71;633.72;754.99;275.45;301.15;228.32;139.52;395.96;230.27;162.68;731.43;400.43;439.61;271.1;353.67;290.04;281.97
19.09.2016;341.27;312.2;792.62;477.64;637.92;762.04;278.85;305.19;228.74;140.83;399.92;233.09;163.41;737.29;404.58;443.99;275.02;358.37;292.14;285.4
20.09.2016;341;310.12;794.01;476.02;641.1;764.11;278.76;304.23;227.52;139.72;398;233.18;164.62;741.57;403.57;442.06;272.54;359.73;292.32;284.09
21.09.2016;342.46;315.53;794.62;479.45;642.16;761.19;278.42;303.96;226.38;142.46;401.52;237.05;163.41;739.38;405.65;443.28;273.36;362.25;296.49;282.48
22.09.2016;347.86;327.72;805.03;489.97;651.59;775.74;280.97;309.4;228.6;143.63;406.63;240.83;167.16;744.28;415.32;451.04;279.79;370.15;301.51;288.7
23.09.2016;345.34;327.74;802.06;487.27;646.65;773.48;277.73;307.27;227.06;141.53;402.31;239.65;166.67;739.98;413.94;447.63;277.96;367.17;298.81;285.46
26.09.2016;340;323.26;790.49;476.57;641.84;763.54;272.08;301.96;222.17;138.24;395.97;233.91;165.47;729.31;407.39;440.61;273.64;363.64;294.24;283.56
27.09.2016;340.19;322.14;788.94;474.08;647.38;769.46;273.7;302.8;224.65;138;393.59;232.01;166.91;730.58;406.96;440.18;269.7;364.09;294.75;284.84
28.09.2016;342.57;326.55;799;479.84;649.77;773.58;278.1;303.65;226.79;138.78;395.99;234.26;166.62;734.92;411.43;442.82;271.61;366.25;296.79;286.82
29.09.2016;342.72;336.55;797.36;479.78;647.59;768.04;278.31;303.21;224.94;139.31;397.55;233.83;164.86;725.28;410.53;441.21;283.43;365.26;296.79;289.49
30.09.2016;342.92;333.05;804.2;484.8;646.41;770.73;278.08;303.41;225.61;140.11;397.52;233.66;165.41;721.08;411.61;442.93;282.29;368.4;294.45;288.1
03.10.2016;343.23;334.79;807.13;484.84;647.43;771.13;277.53;302.99;226.9;140.02;402.35;233.43;164.83;722.58;411.42;443.5;283.71;368.69;293.7;286.5
04.10.2016;346.1;334.76;815.27;494.75;649.99;781.64;280.02;308.02;228.45;141.19;407.24;235.08;163.3;725.39;415.09;448.46;288.37;370.72;296.33;285.69
05.10.2016;344.2;333.5;812.88;497.07;640.4;765.47;275.67;308.92;223.24;143.19;404.09;237.48;157.97;722.15;410.76;445.39;289.86;367.93;291.8;279.8
06.10.2016;342.82;330.96;813.33;495.8;637.17;760.33;273.46;306.58;220.86;144.07;402.43;237.13;154.84;718.16;409.63;444.53;289.84;366.34;287.26;276.38
07.10.2016;339.64;333.78;804.44;490.16;628.64;751.59;268.79;298.92;215.21;143.44;395.86;236.4;153.11;715.29;404.48;439.82;289.69;361.99;283.4;271.17
10.10.2016;341.98;339.22;809.42;495.83;632.8;753.75;270.24;301.67;214.44;143.8;397.75;237.75;153.64;719.11;408.1;442.8;295.27;365.61;286.5;272.88
11.10.2016;340.17;332.12;805.37;492.12;633.41;759.11;268.18;301.06;215.46;142.96;395.46;236.6;152.56;714.21;403.02;439.24;290.97;360.9;286.36;272.71
12.10.2016;338.56;336.87;803.5;489.47;627.5;757.02;266.55;300.82;213.96;142.99;393.39;238.5;151.12;705.05;402.69;437.45;291.08;350.58;283.37;271.52
13.10.2016;335.62;326.97;799.72;481.91;625.04;752.58;264.68;297.81;213.78;140;388.58;232.91;153.4;703.13;400.21;434.05;289.4;346.81;281.93;272.51
14.10.2016;339.95;329.14;808.48;487.91;633.38;759.96;267.47;303.03;215.71;143.01;393.24;236.46;154.29;708.68;408.45;438.91;293.79;349.37;285.96;277.37
17.10.2016;337.42;327.82;801.93;486.65;627.91;749.96;264.24;299.1;213.2;142.9;389.63;234.61;152.73;701.77;406.79;436.83;290.36;347.39;285.31;275.8
18.10.2016;342.48;336.96;810.65;488.92;631.65;759.43;268.19;305.04;218.04;146.3;395.22;238.73;155.77;711.14;413.16;442.06;293.58;352.77;290.43;281.19
19.10.2016;343.64;339.59;811.19;492.09;634.15;759;269.91;309.52;219.32;147.66;396.12;239.12;155.74;711.09;412.65;443.95;295.89;352.97;288.85;282.18
20.10.2016;344.29;338.55;812.71;497;633.21;760.42;265.45;310;220.15;149.52;396.85;239.93;157.45;711.93;412.08;442.54;297.04;351.47;289.55;283.32
21.10.2016;344.29;342.52;811.89;493.75;630.82;757.48;265.34;309.65;219.07;150.27;397.95;240.2;157.02;709.45;411.6;442.34;297.55;355.1;290.88;282.71
24.10.2016;344.26;341.32;808.97;498.05;624.42;756.01;263.67;308.55;218.73;152.35;400.59;242.6;157.76;704.2;412.53;442.98;296.88;354.77;291;280.33
25.10.2016;343.07;352.3;810.21;497.14;621.95;753.56;261.47;305.34;216.59;151.83;399.6;243;157.87;692.42;410.61;439.6;297.07;351.52;295.46;280.21
26.10.2016;341.76;348.79;800.1;500.03;617.41;748.87;260.12;307.51;216.44;152.18;397.36;242.53;154.32;687.07;408.17;439.24;293.86;351.28;294.87;281.36
27.10.2016;341.71;348.01;801.53;500.63;621.41;747.77;261.92;306.44;215.34;153.98;395.29;242.67;151.38;689.2;404.3;433.58;296.02;348.33;293.06;280.54
28.10.2016;340.8;348.44;806.14;501.24;614.2;750.52;263.28;307.7;217.93;153.6;395.33;240.79;151.77;679.25;404.5;433.58;294.43;346.59;292.41;281.07
31.10.2016;338.97;351.31;803.27;498.77;607.5;746.29;264.87;305.4;218.68;151.96;395.07;239.76;152.52;675.29;405.78;432.14;290.06;344.1;290.53;280.98
01.11.2016;335.33;348.48;797.65;492.72;605.01;740.57;262.57;303.6;217.28;149.55;390.82;238.39;149.52;667.3;400.82;427.34;286.7;337.64;286.26;277.52
02.11.2016;331.55;347.73;790.18;480.13;602.57;735.12;259.5;301.4;216.15;146.01;385.53;233.83;150.62;666.12;397.12;423.04;280.44;334.89;283.53;272.38
03.11.2016;331.56;345.92;780.99;478.26;596.28;734.09;259.07;305.62;217.97;147.46;386.18;236.06;151.54;665.22;394.49;422.21;280.78;332.85;284.32;272.46
04.11.2016;328.8;340.38;778.86;476;594.63;731.08;256.39;300.57;215.01;146.1;380.99;231.95;150.01;657.17;391.9;420.03;278.98;331.94;280.13;271.59
07.11.2016;333.84;350.9;789.16;486.44;597.79;737.64;257.9;302.24;218.2;150.26;386.82;237.2;151.85;666.43;399.88;426.67;283.67;337.58;282.27;272.55
08.11.2016;334.91;355.7;791.82;486.68;601.98;738.6;257.71;302.73;219.3;151.25;388;238.68;152.26;666.68;402.25;426.77;284.21;337.78;282.99;273.11
09.11.2016;339.81;379.03;804.03;484.59;596.55;736.12;256.89;303.59;220.1;154;394.13;246.01;151.17;697.63;415.81;435.05;284.76;338.89;283.86;269.49
10.11.2016;338.88;386.69;805.05;478.58;580.02;716.2;256.88;297.51;218.03;157.46;399.37;253.21;146.33;694.72;414.26;440.8;284.75;335.7;276.3;258.73
11.11.2016;337.5;378.96;802.9;487.76;581.13;720.3;256.44;300.23;218.38;157.1;396.84;252.67;148.05;688.99;406.65;436.15;278.61;331.53;276.49;260.14
14.11.2016;338.23;385.94;803.84;488.53;575.3;717.68;255.81;302.45;219.15;160.35;401.67;255.27;146.15;689.37;407.34;437.84;276.27;330.96;275.17;254.95
15.11.2016;339.16;371.4;806.99;492.64;578.13;723.86;254.84;307.98;220.7;160.21;403.11;254.55;148.61;686.43;408.47;439.26;284.13;331.85;274.14;256.81
16.11.2016;338.47;370.71;797.54;491.39;581.83;721.08;258.78;306.84;220.91;158.21;401.47;253.59;147.53;689.89;405.05;437.65;283.71;334.99;274.65;256.59
17.11.2016;340.6;376.25;803.1;493.54;584.63;727.38;260.17;308.57;222.05;158.71;404.73;254.75;149.62;692.32;409.45;439.1;286.59;338.42;278.11;258.32
18.11.2016;339.39;368.98;801.58;494.73;582.53;729.64;259.32;307.88;225.14;157.81;406.04;253.21;148.7;687.8;408.62;438.17;283.79;343.67;275.33;255.18
21.11.2016;340.23;377.12;799.51;499.2;582.07;732.25;259.55;308.42;225.65;157.75;404.06;252.65;148.41;684.33;407.82;441.17;289.76;344.95;274.77;256.96
22.11.2016;341.02;390.11;799.16;502.01;579.88;731.01;260.99;309.11;223.99;159.39;407.35;257.13;149.4;669.82;406.11;442.89;290.55;347.25;277.56;259.7
23.11.2016;340.77;394.93;797.52;498.22;579.5;730.16;260.97;307.31;225.41;159.13;408.33;255.71;149.54;669.4;403.91;444.45;291.03;347.29;276.13;258.58
24.11.2016;341.84;398.1;802.42;500.4;579.46;731.7;261.6;309.13;226.37;158.89;409.27;256.53;149.47;675.1;407.08;445.81;292.68;349.78;275.73;257.05
25.11.2016;342.45;394.64;802.67;500.6;587.43;735.46;262.16;310.24;225.67;157.97;409.13;255.74;149.98;684.19;407.05;445.74;290.8;348.79;275.92;259.21
28.11.2016;339.83;395.3;793.24;496.36;585.12;732.03;259.99;306.73;224.38;155.12;405.16;252.79;150.62;682.18;402.67;442.67;288.93;346.43;272.27;260.22
29.11.2016;340.95;389.66;794.51;496.52;584.9;737.44;262.75;308.37;227.12;156.37;405.26;254.88;151;684.54;405.71;444.1;286.37;346.6;274.25;261.67
30.11.2016;341.99;387.18;804.7;493.97;583.32;738.27;262.21;306.62;223.71;158.15;405.26;254.9;149.77;681.7;409.12;445.93;296.08;345.51;274.55;260.57
01.12.2016;340.86;394.68;800.5;492.17;572;728.53;260.32;303.53;222.6;160;404.66;255.64;146.54;673.11;406.13;446.49;301.56;339.42;271.99;257.59
02.12.2016;339.36;390.13;799.37;489.7;574.19;730.01;258.56;302.84;220.9;157.91;402.63;254.45;147.74;672.03;402.33;443.62;299.33;336.17;271.58;258.35
05.12.2016;341.27;398.14;805.77;501.04;574.65;732.62;258.86;306;221.6;159.11;403.18;257.8;146.73;673.19;404.29;447.76;300.16;340.69;270.5;255.82
06.12.2016;344.57;393.99;809.08;504.77;577.01;735.06;261.45;306.88;220.95;166.08;400.46;261.55;148.31;674.2;408.46;449.19;300.08;341.29;273.07;262.9
07.12.2016;347.7;406.9;822.35;521.61;576.92;735.08;258.75;308.83;222.78;170.16;403.96;267.8;149.77;667.1;412.53;452.25;303.22;344.91;276.15;262.49
08.12.2016;351.96;416;836.53;532.64;583.51;741.93;264.12;311.9;226.36;174.11;407.54;269.88;150.14;670.47;415.52;456.54;304.99;349.28;281.98;263.05
09.12.2016;355.38;411.84;842.82;531.56;596.93;752.51;276.2;315.91;229.21;172.91;410.58;268.79;153.89;691.81;417.27;458.93;306.77;351.44;283.73;266.31
12.12.2016;353.74;411.91;840.23;528.27;595.36;747.06;273.16;313.9;226.18;171.08;407.68;266.02;151.71;685.45;414.89;458.25;311.98;349.94;283.06;268.38
13.12.2016;357.5;404.4;844.09;533.06;604.69;759.75;277.18;315.92;228.93;173.11;411.41;267.57;154.45;697.81;419.28;461.4;313.44;353.56;288.29;271.55
14.12.2016;355.72;403.36;841.71;533.86;602.37;755.25;277.3;313.01;228.61;171.09;409.86;266.22;153.88;692.54;417.08;459.96;312.48;353.95;287.72;269.64
15.12.2016;358.79;394;851.74;540.1;601.45;756.92;279.2;311.76;233.37;175.34;414.64;268.62;152.04;702.58;420.33;463.78;313.92;360.92;288.07;270.91
16.12.2016;360.02;393.21;856.7;542.94;603.79;758.4;278.53;311.95;234.78;174.74;416.57;269.37;153.66;707.79;419.84;464.36;318.64;362.74;290.87;271.1
19.12.2016;359.59;388.1;858.37;544.73;607.17;765.28;279.59;311.58;234.4;171.81;414.74;267.11;155.04;707.35;421.19;463.42;316.46;366.36;292.68;272.83
20.12.2016;361.32;392.41;854.67;548.19;606.94;767.7;282.05;312.25;235.03;173.69;417.85;270;155.63;709.18;421.19;464.26;319.98;366.95;293.34;275.04
21.12.2016;360.56;392.19;855.59;549.44;605.45;765.37;281.98;311.19;233.79;173.2;414.69;269.06;156.28;706.73;421.58;464.42;318.1;367.37;291.88;274.33
22.12.2016;359.82;388.02;856.17;547.27;604.4;763.88;280.07;311.9;234.78;172.45;413.23;268.74;155.81;707.87;420.96;463.67;319.4;364.2;289.95;272.91
23.12.2016;359.98;385.99;855.05;548.1;604.6;763.63;279.7;311.08;235.53;171.61;414.17;269.31;156.78;708.33;422.29;463.98;319.79;366.75;291.7;274.74
26.12.2016;359.98;385.99;855.05;548.1;604.6;763.63;279.7;311.08;235.53;171.61;414.17;269.31;156.78;708.33;422.29;463.98;319.79;366.75;291.7;274.74
27.12.2016;360.48;386.49;856.29;547.83;605.83;765.15;280.73;311.54;235.71;171.29;414.29;269.47;157.34;709.93;422.61;464.8;320.38;368.43;292.16;275.92
28.12.2016;361.53;398.25;859.37;547.35;606.42;768.54;281.51;313.11;235.3;171.31;414.7;269.31;155.43;713.1;423.82;466.75;322.69;369;291.08;275.47
29.12.2016;360.26;394.57;857.4;541.52;606.94;766.36;280.96;312.13;234.3;169.27;412.75;268.15;156.56;712.8;424.14;464.16;322.48;367.74;291.95;276.06
30.12.2016;361.42;396.43;857.41;542.82;609.43;770.94;281.91;314.1;236.05;170.27;414.71;269.66;158.39;713.47;424.94;465.11;322.47;367.87;292.22;276.77
02.01.2017;363.18;397.16;862.05;550.18;610.4;772.89;283.15;315.58;236.5;171.21;416.65;270.61;159.27;716.75;426.41;467.74;324.88;370.26;293.83;278.5
03.01.2017;365.71;402.39;863.24;556.68;609.02;769.28;284.61;314.29;236.97;176.07;423.04;274.28;156.66;722.99;428.46;469.6;327.81;368.6;295.67;276.92
04.01.2017;365.26;397.89;863.78;552.7;610.97;764.74;282.1;310.02;237.74;177.04;422.05;275.15;157.25;722.76;425.3;467.87;327.03;367.14;298.38;274.59
05.01.2017;365.64;401.61;862.51;554.28;615.26;762.7;283.36;308.29;239.03;176.04;420.73;272.87;158.31;729.24;425.6;468.57;326.62;367.38;301.49;274.42
06.01.2017;365.45;397.46;861.43;556.2;615.47;761.27;283.24;308.51;237.3;176.73;420.09;273.16;159.03;725.62;426.34;469.56;325.55;368.36;301.51;273.06
09.01.2017;363.67;398.43;861.01;558.13;615.45;764.86;282.41;308.61;234.97;173.67;418.4;270.31;156.63;723.95;425.3;468.15;321;371.06;298.31;271.67
10.01.2017;364.07;411.5;858.62;561.7;613.21;766.86;281.54;309.94;237.16;173.45;417.84;268.7;156.93;726.16;426.07;470.26;321.16;370.97;297.91;268.99
11.01.2017;364.9;417.32;865.83;569.16;613.58;771.27;282.26;309.5;236.11;173.26;419.37;268.92;156.85;721.01;427.17;472.16;323.47;371.43;300.32;269.36
12.01.2017;362.51;419.54;858.38;553.16;610.83;774.98;279.43;308.59;233.95;172.03;415.11;266.39;155.68;707.3;425.56;469.75;323.29;368.72;299.12;271.44
13.01.2017;365.94;423.25;867.03;557.78;613.12;779.97;281.92;311.78;234.68;175.44;419.92;269.62;155.11;716.36;430.86;472.61;324.97;372.94;300.89;272.27
16.01.2017;362.97;425.66;860.06;550.15;609.85;779.6;279.81;308.35;232.34;172.95;416.18;265.56;154.32;711.75;426.38;469.81;321.44;370.4;297.02;271.31
17.01.2017;362.42;423.15;859.5;550.98;606.47;774.14;279.89;309.7;233.11;173;419.08;265.58;154.5;708.52;424.6;469.38;320.54;369.57;297.19;273.25
18.01.2017;363.07;429.1;865.75;552.18;610.92;777.99;274.88;309.39;234.46;172.61;419.12;264.18;154.58;711.96;424.78;470.17;320.78;372.87;296.35;273.14
